Name,Path to File,Sub-Theme Name,Variable Name,Description,Time Period,Climate Model,RCP,Crop,Water Supply,Input Level,Data  Units,Recommended Renderer,Download URL,File Identifier
whea200b_eta,\res02\CRUTS32\Hist\8110H\whea200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Wheat with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Wheat,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/whea200b_eta.tif,000271182
wpot200a_eta,\res02\CRUTS32\Hist\8110H\wpot200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for White potato with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,White potato,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/wpot200a_eta.tif,000273809
wpot200b_eta,\res02\CRUTS32\Hist\8110H\wpot200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for White potato with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,White potato,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/wpot200b_eta.tif,000273260
wrye200a_eta,\res02\CRUTS32\Hist\8110H\wrye200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Winter rye with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Winter rye,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/wrye200a_eta.tif,000274174
wrye200b_eta,\res02\CRUTS32\Hist\8110H\wrye200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Winter rye with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Winter rye,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/wrye200b_eta.tif,000275153
wwhe200a_eta,\res02\CRUTS32\Hist\8110H\wwhe200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Winter wheat with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Winter wheat,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/wwhe200a_eta.tif,000274268
wwhe200b_eta,\res02\CRUTS32\Hist\8110H\wwhe200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Winter wheat with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Winter wheat,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/wwhe200b_eta.tif,000276334
wyam200a_eta,\res02\CRUTS32\Hist\8110H\wyam200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for White yam with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,White yam,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/wyam200a_eta.tif,000274804
wyam200b_eta,\res02\CRUTS32\Hist\8110H\wyam200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for White yam with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,White yam,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/wyam200b_eta.tif,000273657
yams200a_eta,\res02\CRUTS32\Hist\8110H\yams200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Yam with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Yam,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/yams200a_eta.tif,000271660
yams200b_eta,\res02\CRUTS32\Hist\8110H\yams200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Yam with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Yam,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/yams200b_eta.tif,000275775
yyam200a_eta,\res02\CRUTS32\Hist\8110H\yyam200a_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Yellow yam with an Available water content of 200 mm/m (under irrigation conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Yellow yam,Available water content of 200 mm/m (under irrigation conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/yyam200a_eta.tif,000273085
yyam200b_eta,\res02\CRUTS32\Hist\8110H\yyam200b_eta.tif,Growth Cycle Attributes,Crop-specific actual evapotranspiration (mm),Crop-specific actual evapotranspiration (mm) for the time period 1981-2010 for Yellow yam with an Available water content of 200 mm/m (under rain-fed conditions) and high input level using climate data source CRUTS32 based on Historical,1981-2010,CRUTS32,Historical,Yellow yam,Available water content of 200 mm/m (under rain-fed conditions),High,mm,Growth Cycle Attributes - Precipitation, https://s3.eu-west-1.amazonaws.com/data.gaezdev.aws.fao.org/res02/CRUTS32/Hist/8110H/yyam200b_eta.tif,000275073
